
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2022,9,2,23.83,20.7,22.26,24.19,4.35,26.52,22.17
2022,9,3,23.84,20.41,22.12,24.28,4.45,26.52,22.08
2022,9,4,24.01,21.49,22.76,24.52,4.12,26.56,22.43
2022,9,5,24.27,22.2,23.24,24.65,3.46,26.4,22.94
2022,9,6,24.2,21.25,22.73,24.55,4.17,26.6,22.43
2022,9,7,23.51,19.65,21.58,23.9,4.8,26.53,21.74
2022,9,8,23.3,19.44,21.37,23.8,5.29,26.55,21.26
2022,9,9,23.58,19.62,21.6,24.03,5.88,27.0,21.12
2022,9,10,23.77,20.38,22.08,24.35,5.27,26.89,21.63
2022,9,11,23.67,20.49,22.08,24.33,4.95,26.75,21.8
2022,9,12,23.97,20.49,22.23,24.58,6.19,27.65,21.47
2022,9,13,24.27,21.51,22.89,24.89,5.31,27.54,22.23
2022,9,14,24.62,21.41,23.01,25.05,5.98,28.12,22.12
2022,9,15,24.25,20.65,22.44,24.72,5.14,27.37,22.23
2022,9,16,24.33,19.71,22.02,24.72,5.66,27.53,21.87
2022,9,17,24.58,20.88,22.73,25.06,5.35,27.74,22.38
2022,9,18,24.37,20.94,22.66,24.92,5.4,27.6,22.2
2022,9,19,23.87,20.08,21.98,24.55,5.97,27.36,21.39
2022,9,20,24.29,19.95,22.12,24.75,5.71,27.77,22.06
2022,9,21,24.48,21.05,22.77,25.19,6.26,28.06,21.8
2022,9,22,24.99,21.44,23.21,25.5,5.91,28.55,22.64
2022,9,23,25.12,21.83,23.48,25.66,5.84,28.61,22.76
2022,9,24,25.06,20.94,23.0,25.5,5.9,28.4,22.51
2022,9,25,25.02,20.55,22.79,25.39,5.25,28.15,22.91
2022,9,26,24.82,20.31,22.57,25.24,5.41,27.98,22.58
2022,9,27,24.51,19.39,21.95,24.97,5.95,27.94,21.99
2022,9,28,24.8,20.31,22.55,25.3,5.33,27.99,22.66
2022,9,29,24.81,20.35,22.58,25.31,6.46,28.47,22.0
2022,9,30,24.95,20.51,22.73,25.41,5.82,28.41,22.6
2022,10,1,24.94,20.4,22.67,25.47,5.58,28.23,22.65
2022,10,2,24.85,20.44,22.65,25.51,6.12,28.37,22.26
2022,10,3,25.04,19.3,22.16,25.4,6.95,28.99,22.05
2022,10,4,25.25,20.63,22.94,25.85,5.77,28.69,22.92
2022,10,5,25.55,21.7,23.62,26.12,5.86,28.99,23.12
2022,10,6,25.73,22.84,24.29,26.46,5.43,29.0,23.58
2022,10,7,25.61,22.59,24.1,26.4,5.22,28.87,23.65
2022,10,8,25.79,21.86,23.82,26.46,5.45,29.0,23.55
2022,10,9,25.94,22.8,24.37,26.62,5.41,29.19,23.78
2022,10,10,26.06,22.48,24.27,26.73,4.78,29.04,24.26
2022,10,11,25.51,21.2,23.35,26.1,5.01,28.52,23.51
2022,10,12,25.13,21.21,23.17,25.74,4.55,27.65,23.09
2022,10,13,25.58,21.3,23.44,26.3,5.73,28.94,23.22
2022,10,14,25.68,20.78,23.23,26.44,5.78,29.24,23.46
2022,10,15,25.54,21.23,23.38,26.33,5.91,29.19,23.28
2022,10,16,25.32,21.51,23.41,26.31,5.87,28.73,22.87
2022,10,17,25.48,21.16,23.32,26.29,5.73,28.84,23.12
2022,10,18,25.84,21.32,23.58,26.64,5.34,29.03,23.69
2022,10,19,26.01,20.91,23.46,26.83,5.41,29.28,23.87
2022,10,20,25.94,20.27,23.1,26.78,5.78,29.44,23.65
2022,10,21,25.68,20.76,23.23,26.62,6.11,29.29,23.18
2022,10,22,26.04,21.73,23.88,27.02,5.96,29.52,23.56
2022,10,23,26.17,21.87,24.01,27.26,5.58,29.51,23.92
2022,10,24,26.26,21.85,24.06,27.3,5.52,29.63,24.11
2022,10,25,26.21,21.48,23.84,27.22,6.04,29.92,23.88
2022,10,26,26.19,21.12,23.65,27.3,6.65,30.21,23.56
2022,10,27,26.31,21.53,23.92,27.47,6.74,30.19,23.45
2022,10,28,26.28,21.3,23.79,27.52,6.1,29.8,23.7
2022,10,29,26.27,20.73,23.5,27.43,6.09,29.76,23.66
2022,10,30,26.37,20.8,23.58,27.51,6.48,30.19,23.71
2022,10,31,25.97,20.62,23.3,26.88,6.03,29.5,23.47
2022,11,1,26.53,21.51,24.02,27.79,7.09,30.7,23.61
2022,11,2,26.61,20.88,23.74,27.93,7.01,30.9,23.89
2022,11,3,26.8,21.32,24.05,28.03,6.87,30.69,23.82
2022,11,4,27.33,22.3,24.81,28.41,7.2,31.54,24.33
2022,11,5,26.43,22.38,24.4,27.35,4.66,29.42,24.76
2022,11,6,26.58,22.4,24.49,27.81,5.73,30.16,24.44
2022,11,7,26.37,22.06,24.22,27.69,6.11,29.99,23.88
2022,11,8,26.43,21.73,24.08,27.71,6.38,30.03,23.66
2022,11,9,26.73,21.55,24.14,28.0,6.88,30.85,23.98
2022,11,10,26.53,21.65,24.08,28.01,6.74,30.52,23.78
2022,11,11,26.87,22.37,24.62,28.3,7.16,30.92,23.76
2022,11,12,26.41,22.89,24.65,27.3,4.71,29.15,24.44
2022,11,13,26.46,22.52,24.49,27.79,5.7,29.94,24.23
2022,11,14,26.73,22.15,24.44,28.02,5.92,30.26,24.33
2022,11,15,26.32,21.5,23.9,27.94,7.0,30.37,23.37
2022,11,16,26.26,21.37,23.81,27.87,6.98,30.32,23.33
2022,11,17,26.38,21.05,23.72,27.89,6.9,30.58,23.68
2022,11,18,26.81,21.15,23.98,28.14,7.33,31.04,23.71
2022,11,19,26.94,20.64,23.79,28.15,7.54,31.06,23.52
2022,11,20,26.0,21.34,23.67,27.01,4.9,28.95,24.05
2022,11,21,26.12,20.89,23.51,27.39,6.32,29.91,23.59
2022,11,22,26.52,21.4,23.97,27.51,5.71,30.13,24.41
2022,11,23,26.6,20.52,23.56,27.85,6.92,30.7,23.78
2022,11,24,26.58,21.37,23.97,28.15,7.47,30.94,23.47
2022,11,25,27.15,21.57,24.37,28.54,7.21,31.49,24.28
2022,11,26,27.07,22.06,24.57,28.55,6.91,31.15,24.24
2022,11,27,26.89,21.87,24.38,28.25,5.89,30.44,24.55
2022,11,28,27.08,21.74,24.41,28.48,6.75,30.97,24.23
2022,11,29,26.92,21.91,24.42,28.23,6.03,30.54,24.51
2022,11,30,25.3,22.01,23.65,26.1,2.57,26.81,24.25
2022,12,1,26.44,22.19,24.32,27.44,5.53,29.73,24.2
2022,12,2,26.58,21.38,23.98,27.74,5.65,29.97,24.32
2022,12,3,26.94,21.62,24.27,27.96,5.81,30.39,24.58
2022,12,4,26.52,21.26,23.89,27.62,5.12,29.58,24.47
2022,12,5,26.52,22.26,24.39,27.55,5.56,29.76,24.2
2022,12,6,26.82,21.33,24.08,28.0,6.16,30.44,24.29
2022,12,7,26.7,21.61,24.15,28.2,6.42,30.48,24.06
2022,12,8,27.05,21.48,24.26,28.59,7.17,31.01,23.85
2022,12,9,27.22,22.15,24.69,28.65,6.23,30.72,24.49
2022,12,10,27.4,22.34,24.87,28.92,7.05,31.55,24.5
2022,12,11,27.34,22.49,24.91,29.02,6.57,31.33,24.76
2022,12,12,27.1,21.41,24.26,28.88,7.36,31.43,24.07
2022,12,13,27.37,21.48,24.42,29.06,8.23,32.12,23.89
2022,12,14,27.68,21.77,24.73,29.22,7.67,32.19,24.52
2022,12,15,27.22,22.01,24.61,28.57,5.72,30.49,24.77
2022,12,16,27.34,20.83,24.08,28.9,6.15,31.19,25.03
2022,12,17,27.54,20.26,23.9,29.02,7.83,32.08,24.26
2022,12,18,26.96,20.38,23.67,28.65,7.38,31.31,23.93
2022,12,19,27.11,20.56,23.83,28.87,8.05,31.63,23.58
2022,12,20,27.4,20.98,24.19,29.11,7.09,31.55,24.47
2022,12,21,27.67,21.05,24.36,29.34,7.18,31.9,24.72
2022,12,22,27.26,22.05,24.65,28.52,5.62,30.88,25.26
2022,12,23,27.77,22.08,24.93,29.33,6.98,31.8,24.83
2022,12,24,27.01,22.19,24.6,28.38,5.51,30.25,24.74
2022,12,25,26.81,21.61,24.21,28.45,6.2,30.58,24.37
2022,12,26,26.51,21.51,24.01,27.7,5.62,30.0,24.38
2022,12,27,27.14,21.8,24.47,28.62,6.73,31.05,24.33
2022,12,28,27.43,21.95,24.69,28.78,6.46,31.22,24.76
2022,12,29,27.15,21.73,24.44,28.58,6.76,30.98,24.22
2022,12,30,27.35,21.88,24.62,28.61,5.79,30.76,24.98
2022,12,31,27.38,21.7,24.54,28.69,6.07,31.01,24.94
2023,1,1,27.19,22.92,25.05,28.19,5.75,30.62,24.87
2023,1,2,26.92,22.2,24.56,28.08,5.13,30.03,24.9
2023,1,3,27.2,22.05,24.62,28.4,5.66,30.55,24.89
2023,1,4,27.02,21.58,24.3,28.34,6.04,30.54,24.5
2023,1,5,27.08,21.53,24.31,28.48,6.93,31.14,24.21
2023,1,6,27.12,21.41,24.26,28.73,7.24,31.28,24.04
2023,1,7,27.37,21.37,24.37,28.96,6.48,31.2,24.72
2023,1,8,27.03,21.46,24.24,28.06,5.2,30.08,24.88
2023,1,9,27.37,21.73,24.55,28.85,6.83,31.37,24.54
2023,1,10,27.51,21.3,24.4,29.08,7.03,31.69,24.67
2023,1,11,27.11,21.76,24.43,28.7,6.02,30.69,24.67
2023,1,12,27.6,21.91,24.76,29.21,7.18,31.84,24.66
2023,1,13,27.67,22.09,24.88,29.37,7.11,31.83,24.73
2023,1,14,27.08,22.46,24.76,28.42,5.51,30.38,24.88
2023,1,15,27.07,21.73,24.4,28.54,5.59,30.55,24.95
2023,1,16,27.05,21.15,24.1,28.83,7.04,31.18,24.14
2023,1,17,25.68,22.04,23.86,26.4,3.71,27.44,23.73
2023,1,18,26.13,22.18,24.15,27.32,5.88,29.36,23.48
2023,1,19,26.94,22.37,24.65,28.3,5.66,30.34,24.68
2023,1,20,26.9,21.34,24.12,28.49,6.98,31.12,24.15
2023,1,21,27.29,21.19,24.24,28.82,7.61,31.83,24.23
2023,1,22,27.51,22.4,24.96,29.26,7.45,31.92,24.48
2023,1,23,27.4,22.46,24.93,29.21,6.65,31.44,24.79
2023,1,24,27.08,21.57,24.33,28.9,6.65,31.0,24.35
2023,1,25,27.22,20.26,23.73,28.95,7.71,31.65,23.94
2023,1,26,27.56,21.69,24.62,29.39,7.84,32.28,24.44
